in:Index,out:EveningMaxSunhoursLoss,out:EveningTotalSunhoursLoss,out:MaxSunhoursLoss,out:TotalSunhoursLoss,out:Volume,img_1,img_2
1713,5,4195,10,9727,0.001916,{34;13}_SiteColibriView.png,{34;13}_SiteColibriView2.png
1714,6,3768,9,8351,0.002049,{34;14}_SiteColibriView.png,{34;14}_SiteColibriView2.png
1715,7,4447,11,10624,0.001783,{34;15}_SiteColibriView.png,{34;15}_SiteColibriView2.png
1716,11,6463,16,16551,0.001425,{34;16}_SiteColibriView.png,{34;16}_SiteColibriView2.png
1717,6,5263,10,13342,0.001667,{34;17}_SiteColibriView.png,{34;17}_SiteColibriView2.png
1718,8,5982,14,14540,0.001487,{34;18}_SiteColibriView.png,{34;18}_SiteColibriView2.png
1719,9,5700,18,13914,0.001498,{34;19}_SiteColibriView.png,{34;19}_SiteColibriView2.png
1720,7,4896,16,11761,0.001681,{34;20}_SiteColibriView.png,{34;20}_SiteColibriView2.png
1721,8,5864,16,14841,0.001455,{34;21}_SiteColibriView.png,{34;21}_SiteColibriView2.png
1722,6,4944,13,11997,0.001709,{34;22}_SiteColibriView.png,{34;22}_SiteColibriView2.png
1723,8,5756,16,14526,0.001487,{34;23}_SiteColibriView.png,{34;23}_SiteColibriView2.png
1724,8,4870,15,11634,0.001681,{34;24}_SiteColibriView.png,{34;24}_SiteColibriView2.png
1725,8,5586,14,13810,0.001554,{34;25}_SiteColibriView.png,{34;25}_SiteColibriView2.png
1726,8,5630,12,13787,0.001578,{34;26}_SiteColibriView.png,{34;26}_SiteColibriView2.png
1727,9,5861,13,14547,0.001554,{34;27}_SiteColibriView.png,{34;27}_SiteColibriView2.png
1728,7,4452,12,10199,0.001768,{34;28}_SiteColibriView.png,{34;28}_SiteColibriView2.png
1729,6,5143,10,12734,0.001723,{34;29}_SiteColibriView.png,{34;29}_SiteColibriView2.png
1730,7,4462,12,10977,0.001723,{34;30}_SiteColibriView.png,{34;30}_SiteColibriView2.png
1731,5,4496,14,11444,0.001864,{34;31}_SiteColibriView.png,{34;31}_SiteColibriView2.png
1732,6,4048,10,9087,0.001881,{34;32}_SiteColibriView.png,{34;32}_SiteColibriView2.png
1733,8,5263,13,12808,0.001603,{34;33}_SiteColibriView.png,{34;33}_SiteColibriView2.png
1734,9,5456,15,13162,0.001542,{34;34}_SiteColibriView.png,{34;34}_SiteColibriView2.png
1735,6,3814,9,9040,0.001971,{34;35}_SiteColibriView.png,{34;35}_SiteColibriView2.png
1736,11,6343,18,16495,0.001405,{34;36}_SiteColibriView.png,{34;36}_SiteColibriView2.png
1737,5,3621,10,8264,0.002113,{34;37}_SiteColibriView.png,{34;37}_SiteColibriView2.png
1738,9,6019,18,14671,0.001445,{34;38}_SiteColibriView.png,{34;38}_SiteColibriView2.png
1739,7,5100,9,12415,0.001753,{34;39}_SiteColibriView.png,{34;39}_SiteColibriView2.png
1740,8,4252,11,10255,0.001847,{34;40}_SiteColibriView.png,{34;40}_SiteColibriView2.png
1741,6,4533,16,10704,0.001831,{34;41}_SiteColibriView.png,{34;41}_SiteColibriView2.png
1742,7,5245,12,12968,0.001603,{34;42}_SiteColibriView.png,{34;42}_SiteColibriView2.png
1743,6,3996,10,9648,0.001952,{34;43}_SiteColibriView.png,{34;43}_SiteColibriView2.png
1744,7,4913,11,11856,0.001641,{34;44}_SiteColibriView.png,{34;44}_SiteColibriView2.png
1745,9,5486,13,13619,0.001566,{34;45}_SiteColibriView.png,{34;45}_SiteColibriView2.png
1746,8,5331,13,13188,0.00159,{34;46}_SiteColibriView.png,{34;46}_SiteColibriView2.png
1747,6,4746,12,11176,0.001831,{34;47}_SiteColibriView.png,{34;47}_SiteColibriView2.png
1748,5,3513,9,7863,0.002276,{34;48}_SiteColibriView.png,{34;48}_SiteColibriView2.png
1749,6,3768,9,8351,0.002049,{34;49}_SiteColibriView.png,{34;49}_SiteColibriView2.png
1750,9,5542,18,13454,0.00152,{35;0}_SiteColibriView.png,{35;0}_SiteColibriView2.png
1751,11,6649,17,17010,0.001396,{35;1}_SiteColibriView.png,{35;1}_SiteColibriView2.png
1752,12,7373,16,17859,0.001396,{35;2}_SiteColibriView.png,{35;2}_SiteColibriView2.png
1753,5,3513,9,7863,0.002276,{35;3}_SiteColibriView.png,{35;3}_SiteColibriView2.png
1754,5,3456,9,7667,0.002328,{35;4}_SiteColibriView.png,{35;4}_SiteColibriView2.png
1755,12,7288,16,17496,0.001405,{35;5}_SiteColibriView.png,{35;5}_SiteColibriView2.png
1756,5,3412,9,7868,0.00218,{35;6}_SiteColibriView.png,{35;6}_SiteColibriView2.png
1757,6,3814,9,9040,0.001971,{35;7}_SiteColibriView.png,{35;7}_SiteColibriView2.png
1758,6,3530,9,7567,0.00207,{35;8}_SiteColibriView.png,{35;8}_SiteColibriView2.png
1759,11,6557,17,16692,0.001415,{35;9}_SiteColibriView.png,{35;9}_SiteColibriView2.png
1760,8,5864,16,14841,0.001455,{35;10}_SiteColibriView.png,{35;10}_SiteColibriView2.png
1761,9,5456,15,13162,0.001542,{35;11}_SiteColibriView.png,{35;11}_SiteColibriView2.png
1762,5,4149,10,9333,0.001916,{35;12}_SiteColibriView.png,{35;12}_SiteColibriView2.png
1763,11,6665,16,16021,0.001435,{35;13}_SiteColibriView.png,{35;13}_SiteColibriView2.png
1764,6,3768,9,8351,0.002049,{35;14}_SiteColibriView.png,{35;14}_SiteColibriView2.png
1765,11,6343,18,16495,0.001405,{35;15}_SiteColibriView.png,{35;15}_SiteColibriView2.png
1766,6,3996,10,9648,0.001952,{35;16}_SiteColibriView.png,{35;16}_SiteColibriView2.png
1767,12,7288,16,17496,0.001405,{35;17}_SiteColibriView.png,{35;17}_SiteColibriView2.png
1768,11,6209,18,15811,0.001415,{35;18}_SiteColibriView.png,{35;18}_SiteColibriView2.png
1769,7,5245,12,12968,0.001603,{35;19}_SiteColibriView.png,{35;19}_SiteColibriView2.png
1770,6,5091,10,13078,0.001738,{35;20}_SiteColibriView.png,{35;20}_SiteColibriView2.png
1771,8,5837,12,14539,0.001542,{35;21}_SiteColibriView.png,{35;21}_SiteColibriView2.png
1772,9,5122,13,12518,0.001628,{35;22}_SiteColibriView.png,{35;22}_SiteColibriView2.png
1773,8,5432,14,13793,0.001554,{35;23}_SiteColibriView.png,{35;23}_SiteColibriView2.png
1774,7,4896,16,11761,0.001681,{35;24}_SiteColibriView.png,{35;24}_SiteColibriView2.png
1775,8,5150,14,12888,0.001603,{35;25}_SiteColibriView.png,{35;25}_SiteColibriView2.png
1776,8,4177,11,9886,0.001864,{35;26}_SiteColibriView.png,{35;26}_SiteColibriView2.png
1777,8,4651,11,11631,0.001723,{35;27}_SiteColibriView.png,{35;27}_SiteColibriView2.png
1778,5,3880,9,8975,0.002113,{35;28}_SiteColibriView.png,{35;28}_SiteColibriView2.png
1779,6,5022,12,11851,0.001753,{35;29}_SiteColibriView.png,{35;29}_SiteColibriView2.png
1780,6,5143,10,12734,0.001723,{35;30}_SiteColibriView.png,{35;30}_SiteColibriView2.png
1781,6,4533,16,10704,0.001831,{35;31}_SiteColibriView.png,{35;31}_SiteColibriView2.png
1782,8,4870,15,11634,0.001681,{35;32}_SiteColibriView.png,{35;32}_SiteColibriView2.png
1783,6,5127,13,12978,0.001667,{35;33}_SiteColibriView.png,{35;33}_SiteColibriView2.png
1784,6,3690,10,8018,0.00199,{35;34}_SiteColibriView.png,{35;34}_SiteColibriView2.png
1785,7,4452,12,10199,0.001768,{35;35}_SiteColibriView.png,{35;35}_SiteColibriView2.png
1786,8,5756,16,14526,0.001487,{35;36}_SiteColibriView.png,{35;36}_SiteColibriView2.png
1787,7,4447,11,10624,0.001783,{35;37}_SiteColibriView.png,{35;37}_SiteColibriView2.png
1788,6,4944,13,11997,0.001709,{35;38}_SiteColibriView.png,{35;38}_SiteColibriView2.png
1789,5,3513,9,7863,0.002276,{35;39}_SiteColibriView.png,{35;39}_SiteColibriView2.png
1790,6,4048,10,9087,0.001881,{35;40}_SiteColibriView.png,{35;40}_SiteColibriView2.png
1791,6,4605,16,10757,0.001814,{35;41}_SiteColibriView.png,{35;41}_SiteColibriView2.png
1792,9,5700,18,13914,0.001498,{35;42}_SiteColibriView.png,{35;42}_SiteColibriView2.png
1793,9,3516,13,8086,0.002134,{35;43}_SiteColibriView.png,{35;43}_SiteColibriView2.png
1794,6,4295,10,9764,0.001864,{35;44}_SiteColibriView.png,{35;44}_SiteColibriView2.png
1795,5,3456,9,7667,0.002328,{35;45}_SiteColibriView.png,{35;45}_SiteColibriView2.png
1796,5,3621,10,8264,0.002113,{35;46}_SiteColibriView.png,{35;46}_SiteColibriView2.png
1797,6,3768,9,8351,0.002049,{35;47}_SiteColibriView.png,{35;47}_SiteColibriView2.png
1798,7,4200,9,9249,0.001934,{35;48}_SiteColibriView.png,{35;48}_SiteColibriView2.png
1799,5,4496,14,11444,0.001864,{35;49}_SiteColibriView.png,{35;49}_SiteColibriView2.png
1800,6,3530,9,7567,0.00207,{36;0}_SiteColibriView.png,{36;0}_SiteColibriView2.png
1801,5,3456,9,7667,0.002328,{36;1}_SiteColibriView.png,{36;1}_SiteColibriView2.png
1802,9,5700,18,13914,0.001498,{36;2}_SiteColibriView.png,{36;2}_SiteColibriView2.png
1803,5,3412,9,7868,0.00218,{36;3}_SiteColibriView.png,{36;3}_SiteColibriView2.png
1804,11,6649,17,17010,0.001396,{36;4}_SiteColibriView.png,{36;4}_SiteColibriView2.png
1805,12,7288,16,17496,0.001405,{36;5}_SiteColibriView.png,{36;5}_SiteColibriView2.png
1806,5,3693,9,8736,0.002113,{36;6}_SiteColibriView.png,{36;6}_SiteColibriView2.png
1807,12,7373,16,17859,0.001396,{36;7}_SiteColibriView.png,{36;7}_SiteColibriView2.png
1808,11,6665,16,16021,0.001435,{36;8}_SiteColibriView.png,{36;8}_SiteColibriView2.png
1809,9,3516,13,8086,0.002134,{36;9}_SiteColibriView.png,{36;9}_SiteColibriView2.png
1810,7,4452,12,10199,0.001768,{36;10}_SiteColibriView.png,{36;10}_SiteColibriView2.png
1811,8,4838,16,11355,0.001709,{36;11}_SiteColibriView.png,{36;11}_SiteColibriView2.png
1812,9,5456,15,13162,0.001542,{36;12}_SiteColibriView.png,{36;12}_SiteColibriView2.png
1813,8,5328,16,13458,0.001566,{36;13}_SiteColibriView.png,{36;13}_SiteColibriView2.png
1814,11,6557,17,16692,0.001415,{36;14}_SiteColibriView.png,{36;14}_SiteColibriView2.png
1815,6,3951,9,9031,0.00199,{36;15}_SiteColibriView.png,{36;15}_SiteColibriView2.png
1816,5,3513,9,7863,0.002276,{36;16}_SiteColibriView.png,{36;16}_SiteColibriView2.png
1817,11,6209,18,15811,0.001415,{36;17}_SiteColibriView.png,{36;17}_SiteColibriView2.png
1818,5,4149,10,9333,0.001916,{36;18}_SiteColibriView.png,{36;18}_SiteColibriView2.png
1819,8,5864,16,14841,0.001455,{36;19}_SiteColibriView.png,{36;19}_SiteColibriView2.png
1820,7,5558,14,14168,0.001542,{36;20}_SiteColibriView.png,{36;20}_SiteColibriView2.png
1821,12,7288,16,17496,0.001405,{36;21}_SiteColibriView.png,{36;21}_SiteColibriView2.png
1822,6,4944,13,11997,0.001709,{36;22}_SiteColibriView.png,{36;22}_SiteColibriView2.png
1823,6,4992,12,11804,0.001738,{36;23}_SiteColibriView.png,{36;23}_SiteColibriView2.png
1824,6,5091,10,13078,0.001738,{36;24}_SiteColibriView.png,{36;24}_SiteColibriView2.png
1825,6,4605,16,10757,0.001814,{36;25}_SiteColibriView.png,{36;25}_SiteColibriView2.png
1826,6,4320,12,9643,0.001864,{36;26}_SiteColibriView.png,{36;26}_SiteColibriView2.png
1827,5,4220,10,10518,0.001864,{36;27}_SiteColibriView.png,{36;27}_SiteColibriView2.png
1828,6,5127,13,12978,0.001667,{36;28}_SiteColibriView.png,{36;28}_SiteColibriView2.png
1829,6,3530,9,7567,0.00207,{36;29}_SiteColibriView.png,{36;29}_SiteColibriView2.png
1830,7,4447,11,10624,0.001783,{36;30}_SiteColibriView.png,{36;30}_SiteColibriView2.png
1831,11,6343,18,16495,0.001405,{36;31}_SiteColibriView.png,{36;31}_SiteColibriView2.png
1832,8,5223,18,12888,0.001554,{36;32}_SiteColibriView.png,{36;32}_SiteColibriView2.png
1833,8,5432,14,13793,0.001554,{36;33}_SiteColibriView.png,{36;33}_SiteColibriView2.png
1834,7,5094,11,12674,0.001641,{36;34}_SiteColibriView.png,{36;34}_SiteColibriView2.png
1835,8,5150,14,12888,0.001603,{36;35}_SiteColibriView.png,{36;35}_SiteColibriView2.png
1836,8,4870,15,11634,0.001681,{36;36}_SiteColibriView.png,{36;36}_SiteColibriView2.png
1837,6,4048,10,9087,0.001881,{36;37}_SiteColibriView.png,{36;37}_SiteColibriView2.png
1838,6,4398,11,10531,0.001831,{36;38}_SiteColibriView.png,{36;38}_SiteColibriView2.png
1839,6,3814,9,9040,0.001971,{36;39}_SiteColibriView.png,{36;39}_SiteColibriView2.png
1840,5,3741,9,8828,0.002029,{36;40}_SiteColibriView.png,{36;40}_SiteColibriView2.png
1841,8,5828,16,14812,0.001476,{36;41}_SiteColibriView.png,{36;41}_SiteColibriView2.png
1842,7,5229,18,12253,0.001641,{36;42}_SiteColibriView.png,{36;42}_SiteColibriView2.png
1843,6,4295,10,9764,0.001864,{36;43}_SiteColibriView.png,{36;43}_SiteColibriView2.png
1844,8,5756,16,14526,0.001487,{36;44}_SiteColibriView.png,{36;44}_SiteColibriView2.png
1845,7,4696,16,11770,0.001681,{36;45}_SiteColibriView.png,{36;45}_SiteColibriView2.png
1846,5,3456,9,7667,0.002328,{36;46}_SiteColibriView.png,{36;46}_SiteColibriView2.png
1847,9,5424,18,13401,0.001531,{36;47}_SiteColibriView.png,{36;47}_SiteColibriView2.png
1848,9,5122,13,12518,0.001628,{36;48}_SiteColibriView.png,{36;48}_SiteColibriView2.png
1849,6,3996,10,9648,0.001952,{36;49}_SiteColibriView.png,{36;49}_SiteColibriView2.png
1850,12,7373,16,17859,0.001396,{37;0}_SiteColibriView.png,{37;0}_SiteColibriView2.png
1851,5,3693,9,8736,0.002113,{37;1}_SiteColibriView.png,{37;1}_SiteColibriView2.png
1852,5,4220,10,10518,0.001864,{37;2}_SiteColibriView.png,{37;2}_SiteColibriView2.png
1853,5,3456,9,7667,0.002328,{37;3}_SiteColibriView.png,{37;3}_SiteColibriView2.png
1854,8,5577,18,13809,0.001487,{37;4}_SiteColibriView.png,{37;4}_SiteColibriView2.png
1855,5,3412,9,7868,0.00218,{37;5}_SiteColibriView.png,{37;5}_SiteColibriView2.png
1856,12,7394,16,18020,0.001387,{37;6}_SiteColibriView.png,{37;6}_SiteColibriView2.png
1857,6,3530,9,7567,0.00207,{37;7}_SiteColibriView.png,{37;7}_SiteColibriView2.png
1858,11,6665,16,16021,0.001435,{37;8}_SiteColibriView.png,{37;8}_SiteColibriView2.png
1859,11,6156,17,15471,0.001435,{37;9}_SiteColibriView.png,{37;9}_SiteColibriView2.png
1860,6,4605,16,10757,0.001814,{37;10}_SiteColibriView.png,{37;10}_SiteColibriView2.png
1861,9,5812,18,14807,0.001445,{37;11}_SiteColibriView.png,{37;11}_SiteColibriView2.png
1862,8,4870,15,11634,0.001681,{37;12}_SiteColibriView.png,{37;12}_SiteColibriView2.png
1863,7,4452,12,10199,0.001768,{37;13}_SiteColibriView.png,{37;13}_SiteColibriView2.png
1864,8,5328,16,13458,0.001566,{37;14}_SiteColibriView.png,{37;14}_SiteColibriView2.png
1865,6,3814,9,9040,0.001971,{37;15}_SiteColibriView.png,{37;15}_SiteColibriView2.png
1866,6,4048,10,9087,0.001881,{37;16}_SiteColibriView.png,{37;16}_SiteColibriView2.png
1867,6,4811,12,10775,0.001753,{37;17}_SiteColibriView.png,{37;17}_SiteColibriView2.png
1868,12,7288,16,17496,0.001405,{37;18}_SiteColibriView.png,{37;18}_SiteColibriView2.png
1869,7,5558,14,14168,0.001542,{37;19}_SiteColibriView.png,{37;19}_SiteColibriView2.png
1870,7,5094,11,12674,0.001641,{37;20}_SiteColibriView.png,{37;20}_SiteColibriView2.png
1871,9,5233,17,12540,0.001578,{37;21}_SiteColibriView.png,{37;21}_SiteColibriView2.png
1872,12,7288,16,17496,0.001405,{37;22}_SiteColibriView.png,{37;22}_SiteColibriView2.png
1873,8,4030,12,9569,0.001934,{37;23}_SiteColibriView.png,{37;23}_SiteColibriView2.png
1874,5,3513,9,7863,0.002276,{37;24}_SiteColibriView.png,{37;24}_SiteColibriView2.png
1875,6,4398,11,10531,0.001831,{37;25}_SiteColibriView.png,{37;25}_SiteColibriView2.png
1876,9,5456,15,13162,0.001542,{37;26}_SiteColibriView.png,{37;26}_SiteColibriView2.png
1877,8,5432,14,13793,0.001554,{37;27}_SiteColibriView.png,{37;27}_SiteColibriView2.png
1878,11,6557,17,16692,0.001415,{37;28}_SiteColibriView.png,{37;28}_SiteColibriView2.png
1879,9,5122,13,12518,0.001628,{37;29}_SiteColibriView.png,{37;29}_SiteColibriView2.png
1880,9,5712,16,14573,0.001509,{37;30}_SiteColibriView.png,{37;30}_SiteColibriView2.png
1881,8,5047,18,12490,0.001603,{37;31}_SiteColibriView.png,{37;31}_SiteColibriView2.png
1882,11,6343,18,16495,0.001405,{37;32}_SiteColibriView.png,{37;32}_SiteColibriView2.png
1883,6,4921,13,11900,0.001709,{37;33}_SiteColibriView.png,{37;33}_SiteColibriView2.png
1884,9,3516,13,8086,0.002134,{37;34}_SiteColibriView.png,{37;34}_SiteColibriView2.png
1885,5,4149,10,9333,0.001916,{37;35}_SiteColibriView.png,{37;35}_SiteColibriView2.png
1886,8,5864,16,14841,0.001455,{37;36}_SiteColibriView.png,{37;36}_SiteColibriView2.png
1887,5,3741,9,8828,0.002029,{37;37}_SiteColibriView.png,{37;37}_SiteColibriView2.png
1888,8,5085,11,12587,0.001641,{37;38}_SiteColibriView.png,{37;38}_SiteColibriView2.png
1889,5,3456,9,7667,0.002328,{37;39}_SiteColibriView.png,{37;39}_SiteColibriView2.png
1890,9,6018,13,14755,0.00152,{37;40}_SiteColibriView.png,{37;40}_SiteColibriView2.png
1891,7,3905,9,8636,0.00199,{37;41}_SiteColibriView.png,{37;41}_SiteColibriView2.png
1892,11,6649,17,17010,0.001396,{37;42}_SiteColibriView.png,{37;42}_SiteColibriView2.png
1893,11,6209,18,15811,0.001415,{37;43}_SiteColibriView.png,{37;43}_SiteColibriView2.png
1894,11,6557,17,16692,0.001415,{37;44}_SiteColibriView.png,{37;44}_SiteColibriView2.png
1895,8,4838,16,11355,0.001709,{37;45}_SiteColibriView.png,{37;45}_SiteColibriView2.png
1896,6,4295,10,9764,0.001864,{37;46}_SiteColibriView.png,{37;46}_SiteColibriView2.png
1897,5,3456,9,7667,0.002328,{37;47}_SiteColibriView.png,{37;47}_SiteColibriView2.png
1898,6,3951,9,9031,0.00199,{37;48}_SiteColibriView.png,{37;48}_SiteColibriView2.png
1899,7,4696,16,11770,0.001681,{37;49}_SiteColibriView.png,{37;49}_SiteColibriView2.png
1900,12,7394,16,18020,0.001387,{38;0}_SiteColibriView.png,{38;0}_SiteColibriView2.png
1901,5,3412,9,7868,0.00218,{38;1}_SiteColibriView.png,{38;1}_SiteColibriView2.png
1902,6,3530,9,7567,0.00207,{38;2}_SiteColibriView.png,{38;2}_SiteColibriView2.png
1903,6,3814,9,9040,0.001971,{38;3}_SiteColibriView.png,{38;3}_SiteColibriView2.png
1904,8,5047,18,12490,0.001603,{38;4}_SiteColibriView.png,{38;4}_SiteColibriView2.png
1905,5,3456,9,7667,0.002328,{38;5}_SiteColibriView.png,{38;5}_SiteColibriView2.png
1906,12,7394,16,18020,0.001387,{38;6}_SiteColibriView.png,{38;6}_SiteColibriView2.png
1907,5,3864,9,9115,0.00199,{38;7}_SiteColibriView.png,{38;7}_SiteColibriView2.png
1908,9,3516,13,8086,0.002134,{38;8}_SiteColibriView.png,{38;8}_SiteColibriView2.png
1909,8,5328,16,13458,0.001566,{38;9}_SiteColibriView.png,{38;9}_SiteColibriView2.png
1910,7,5558,14,14168,0.001542,{38;10}_SiteColibriView.png,{38;10}_SiteColibriView2.png
1911,11,6188,17,15568,0.001425,{38;11}_SiteColibriView.png,{38;11}_SiteColibriView2.png
1912,7,5094,11,12674,0.001641,{38;12}_SiteColibriView.png,{38;12}_SiteColibriView2.png
1913,6,3951,9,9031,0.00199,{38;13}_SiteColibriView.png,{38;13}_SiteColibriView2.png
1914,11,6665,16,16021,0.001435,{38;14}_SiteColibriView.png,{38;14}_SiteColibriView2.png
1915,11,6209,18,15811,0.001415,{38;15}_SiteColibriView.png,{38;15}_SiteColibriView2.png
1916,5,3513,9,7863,0.002276,{38;16}_SiteColibriView.png,{38;16}_SiteColibriView2.png
1917,7,3905,9,8636,0.00199,{38;17}_SiteColibriView.png,{38;17}_SiteColibriView2.png
1918,11,6156,17,15471,0.001435,{38;18}_SiteColibriView.png,{38;18}_SiteColibriView2.png
1919,9,6018,13,14755,0.00152,{38;19}_SiteColibriView.png,{38;19}_SiteColibriView2.png
1920,9,5233,17,12540,0.001578,{38;20}_SiteColibriView.png,{38;20}_SiteColibriView2.png
1921,6,4398,11,10531,0.001831,{38;21}_SiteColibriView.png,{38;21}_SiteColibriView2.png
1922,12,7288,16,17496,0.001405,{38;22}_SiteColibriView.png,{38;22}_SiteColibriView2.png
1923,9,5473,16,13928,0.00152,{38;23}_SiteColibriView.png,{38;23}_SiteColibriView2.png
1924,6,4295,10,9764,0.001864,{38;24}_SiteColibriView.png,{38;24}_SiteColibriView2.png
1925,6,4048,10,9087,0.001881,{38;25}_SiteColibriView.png,{38;25}_SiteColibriView2.png
1926,8,4870,15,11634,0.001681,{38;26}_SiteColibriView.png,{38;26}_SiteColibriView2.png
1927,8,4377,14,9982,0.001831,{38;27}_SiteColibriView.png,{38;27}_SiteColibriView2.png
1928,6,4811,12,10775,0.001753,{38;28}_SiteColibriView.png,{38;28}_SiteColibriView2.png
1929,11,6338,15,15596,0.001476,{38;29}_SiteColibriView.png,{38;29}_SiteColibriView2.png
1930,8,4838,16,11355,0.001709,{38;30}_SiteColibriView.png,{38;30}_SiteColibriView2.png
1931,9,5812,18,14807,0.001445,{38;31}_SiteColibriView.png,{38;31}_SiteColibriView2.png
1932,8,5085,11,12587,0.001641,{38;32}_SiteColibriView.png,{38;32}_SiteColibriView2.png
1933,9,5712,16,14573,0.001509,{38;33}_SiteColibriView.png,{38;33}_SiteColibriView2.png
1934,8,4389,12,10415,0.001831,{38;34}_SiteColibriView.png,{38;34}_SiteColibriView2.png
1935,11,6345,15,14942,0.001509,{38;35}_SiteColibriView.png,{38;35}_SiteColibriView2.png
1936,5,3693,9,8736,0.002113,{38;36}_SiteColibriView.png,{38;36}_SiteColibriView2.png
1937,6,4605,16,10757,0.001814,{38;37}_SiteColibriView.png,{38;37}_SiteColibriView2.png
1938,6,4921,13,11900,0.001709,{38;38}_SiteColibriView.png,{38;38}_SiteColibriView2.png
1939,5,4149,10,9333,0.001916,{38;39}_SiteColibriView.png,{38;39}_SiteColibriView2.png
1940,11,6649,17,17010,0.001396,{38;40}_SiteColibriView.png,{38;40}_SiteColibriView2.png
1941,8,5068,12,12157,0.001603,{38;41}_SiteColibriView.png,{38;41}_SiteColibriView2.png
1942,5,4517,12,10969,0.001783,{38;42}_SiteColibriView.png,{38;42}_SiteColibriView2.png
1943,7,4452,12,10199,0.001768,{38;43}_SiteColibriView.png,{38;43}_SiteColibriView2.png
1944,5,3741,9,8828,0.002029,{38;44}_SiteColibriView.png,{38;44}_SiteColibriView2.png
1945,6,4130,9,8806,0.001934,{38;45}_SiteColibriView.png,{38;45}_SiteColibriView2.png
1946,6,4767,13,11662,0.001738,{38;46}_SiteColibriView.png,{38;46}_SiteColibriView2.png
1947,8,5864,16,14841,0.001455,{38;47}_SiteColibriView.png,{38;47}_SiteColibriView2.png
1948,12,7373,16,17859,0.001396,{38;48}_SiteColibriView.png,{38;48}_SiteColibriView2.png
1949,9,5456,15,13162,0.001542,{38;49}_SiteColibriView.png,{38;49}_SiteColibriView2.png
1950,12,7394,16,18020,0.001387,{39;0}_SiteColibriView.png,{39;0}_SiteColibriView2.png
1951,5,3456,9,7667,0.002328,{39;1}_SiteColibriView.png,{39;1}_SiteColibriView2.png
1952,5,4517,12,10969,0.001783,{39;2}_SiteColibriView.png,{39;2}_SiteColibriView2.png
1953,7,3905,9,8636,0.00199,{39;3}_SiteColibriView.png,{39;3}_SiteColibriView2.png
1954,12,7288,16,17496,0.001405,{39;4}_SiteColibriView.png,{39;4}_SiteColibriView2.png
1955,6,3530,9,7567,0.00207,{39;5}_SiteColibriView.png,{39;5}_SiteColibriView2.png
1956,5,3412,9,7868,0.00218,{39;6}_SiteColibriView.png,{39;6}_SiteColibriView2.png
1957,12,7394,16,18020,0.001387,{39;7}_SiteColibriView.png,{39;7}_SiteColibriView2.png
1958,8,5047,18,12490,0.001603,{39;8}_SiteColibriView.png,{39;8}_SiteColibriView2.png
1959,11,6666,15,15722,0.001415,{39;9}_SiteColibriView.png,{39;9}_SiteColibriView2.png
1960,9,5456,15,13162,0.001542,{39;10}_SiteColibriView.png,{39;10}_SiteColibriView2.png
1961,11,6649,17,17010,0.001396,{39;11}_SiteColibriView.png,{39;11}_SiteColibriView2.png
1962,7,4452,12,10199,0.001768,{39;12}_SiteColibriView.png,{39;12}_SiteColibriView2.png
1963,8,5068,12,12157,0.001603,{39;13}_SiteColibriView.png,{39;13}_SiteColibriView2.png
